deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
608,PYTH/USDT,2026-04-26T14:00:00+00:00,2026-04-27T03:00:00+00:00,LONG_DCA,1,3519.01,86.6501,2.46,13.0,2026-04-27T04:00:19.634859+00:00
609,INJ/USDT,2026-04-26T20:00:00+00:00,2026-04-27T04:00:00+00:00,LONG_DCA,1,6597.17,163.49,2.48,8.0,2026-04-27T05:00:40.568877+00:00
610,INJ/USDT,2026-04-28T00:00:00+00:00,2026-04-28T01:00:00+00:00,LONG_DCA,1,27.96,0.7955,2.85,1.0,2026-04-28T02:00:47.619341+00:00
611,ORCA/USDT,2026-04-28T00:00:00+00:00,2026-04-28T04:00:00+00:00,LONG_DCA,2,49.36,2.1501,4.36,4.0,2026-04-28T05:00:32.525715+00:00
612,ORCA/USDT,2026-04-28T05:00:00+00:00,2026-04-28T06:00:00+00:00,LONG_DCA,1,29.68,0.4589,1.55,1.0,2026-04-28T07:00:32.717635+00:00
613,ORCA/USDT,2026-04-28T07:00:00+00:00,2026-04-28T08:00:00+00:00,LONG_DCA,1,29.81,0.7023,2.36,1.0,2026-04-28T09:00:41.974161+00:00
614,ORCA/USDT,2026-04-28T09:00:00+00:00,2026-04-28T10:00:00+00:00,LONG_DCA,1,30.02,0.4781,1.59,1.0,2026-04-28T11:01:05.149659+00:00
615,ORCA/USDT,2026-04-28T11:00:00+00:00,2026-04-28T12:00:00+00:00,LONG_DCA,1,30.16,1.6995,5.63,1.0,2026-04-28T13:00:37.302889+00:00
616,ORCA/USDT,2026-04-28T13:00:00+00:00,2026-04-28T14:00:00+00:00,LONG_DCA,1,30.67,0.7031,2.29,1.0,2026-04-28T15:00:30.445598+00:00
617,ORCA/USDT,2026-04-28T15:00:00+00:00,2026-04-28T18:00:00+00:00,LONG_DCA,1,30.88,0.772,2.5,3.0,2026-04-28T19:00:29.589865+00:00
618,LDO/USDT,2026-04-29T00:00:00+00:00,2026-04-29T04:00:00+00:00,LONG_DCA,1,2433.81,60.0808,2.47,4.0,2026-05-07T01:01:27.375494+00:00
619,INIT/USDT,2026-04-29T00:00:00+00:00,2026-04-29T05:00:00+00:00,LONG_DCA,1,20.54,0.4629,2.25,5.0,2026-04-29T06:00:05.332341+00:00
620,INIT/USDT,2026-04-29T06:00:00+00:00,2026-04-29T07:00:00+00:00,LONG_DCA,1,20.68,0.3434,1.66,1.0,2026-04-29T08:00:09.864926+00:00
621,PEPE/USDT,2026-04-27T04:00:00+00:00,2026-04-29T09:00:00+00:00,LONG_DCA,2,6199.18,181.6483,2.93,53.0,2026-04-29T10:00:11.417698+00:00
622,INIT/USDT,2026-04-29T08:00:00+00:00,2026-04-29T12:00:00+00:00,LONG_DCA,1,20.78,0.4335,2.09,4.0,2026-04-29T13:00:36.040049+00:00
623,ORCA/USDT,2026-04-28T19:00:00+00:00,2026-04-29T13:00:00+00:00,LONG_DCA,2,52.88,1.9662,3.72,18.0,2026-04-29T14:00:11.219708+00:00
624,PEPE/USDT,2026-04-30T00:00:00+00:00,2026-04-30T01:00:00+00:00,LONG_DCA,1,276.84,5.1848,1.87,1.0,2026-04-30T02:00:16.026879+00:00
625,ORCA/USDT,2026-04-29T14:00:00+00:00,2026-04-30T04:00:00+00:00,LONG_DCA,4,331.37,8.9638,2.71,14.0,2026-04-30T05:00:42.967272+00:00
626,PEPE/USDT,2026-04-30T02:00:00+00:00,2026-04-30T07:00:00+00:00,LONG_DCA,1,278.38,6.1996,2.23,5.0,2026-04-30T08:00:05.802017+00:00
627,ORCA/USDT,2026-04-30T05:00:00+00:00,2026-04-30T19:00:00+00:00,LONG_DCA,3,660.56,22.7741,3.45,14.0,2026-04-30T20:00:17.837483+00:00
628,ORCA/USDT,2026-04-30T20:00:00+00:00,2026-04-30T21:00:00+00:00,LONG_DCA,1,308.44,12.971,4.21,1.0,2026-04-30T22:00:22.871235+00:00
629,ORCA/USDT,2026-04-30T22:00:00+00:00,2026-04-30T23:00:00+00:00,LONG_DCA,1,312.31,56.0447,17.95,1.0,2026-05-01T00:00:20.215965+00:00
630,NEAR/USDT,2026-04-27T02:00:00+00:00,2026-05-01T00:00:00+00:00,LONG_DCA,1,12272.4,-1021.7224,-8.33,94.0,2026-05-01T01:00:41.467161+00:00
631,PEPE/USDT,2026-04-30T08:00:00+00:00,2026-05-01T04:00:00+00:00,LONG_DCA,1,280.22,4.4626,1.59,20.0,2026-05-01T05:00:56.035360+00:00
632,ORCA/USDT,2026-05-01T00:00:00+00:00,2026-05-01T05:00:00+00:00,LONG_DCA,2,369.96,8.448,2.28,5.0,2026-05-01T06:00:18.145518+00:00
633,INJ/USDT,2026-04-28T02:00:00+00:00,2026-05-01T08:00:00+00:00,LONG_DCA,4,285.93,8.302,2.9,78.0,2026-05-01T09:00:32.818423+00:00
634,ORCA/USDT,2026-05-01T06:00:00+00:00,2026-05-01T11:00:00+00:00,LONG_DCA,1,220.14,5.0664,2.3,5.0,2026-05-01T12:00:04.445863+00:00
635,INJ/USDT,2026-05-01T09:00:00+00:00,2026-05-01T13:00:00+00:00,LONG_DCA,1,171.76,4.3478,2.53,4.0,2026-05-01T14:00:55.418242+00:00
636,NEAR/USDT,2026-03-16T23:00:00+00:00,2026-05-01T20:00:00+00:00,LONG_DCA,3,5369.11,-497.1332,-9.26,1101.0,2026-05-10T03:35:40.693187+00:00
637,JUP/USDT,2026-03-10T12:00:00+00:00,2026-05-01T20:00:00+00:00,LONG_DCA,4,1825.65,125.8875,6.9,1256.0,2026-05-10T03:36:00.786791+00:00
638,ORCA/USDT,2026-05-01T12:00:00+00:00,2026-05-01T21:00:00+00:00,LONG_DCA,2,376.79,12.1523,3.23,9.0,2026-05-01T22:00:58.696524+00:00
639,PENDLE/USDT,2026-05-01T20:00:00+00:00,2026-05-01T21:00:00+00:00,LONG_DCA,1,1947.32,263.4828,13.53,1.0,2026-05-10T03:35:47.753678+00:00
640,INJ/USDT,2026-05-01T20:00:00+00:00,2026-05-01T21:00:00+00:00,LONG_DCA,1,2092.37,155.4977,7.43,1.0,2026-05-10T03:35:52.909590+00:00
641,INJ/USDT,2026-05-01T14:00:00+00:00,2026-05-02T02:00:00+00:00,LONG_DCA,2,294.18,6.4451,2.19,12.0,2026-05-02T03:00:17.985372+00:00
642,INJ/USDT,2026-05-01T22:00:00+00:00,2026-05-02T02:00:00+00:00,LONG_DCA,1,2138.89,33.3849,1.56,4.0,2026-05-10T03:35:53.164386+00:00
643,TAO/USDT,2026-03-17T01:00:00+00:00,2026-05-02T03:00:00+00:00,LONG_DCA,2,4430.57,89.7892,2.03,1106.0,2026-05-10T03:36:03.398773+00:00
644,INJ/USDT,2026-05-02T03:00:00+00:00,2026-05-02T05:00:00+00:00,LONG_DCA,1,623.01,9.2421,1.48,2.0,2026-05-02T06:00:49.072208+00:00
645,TAO/USDT,2026-04-11T22:00:00+00:00,2026-05-02T06:00:00+00:00,LONG_DCA,4,21089.49,430.9913,2.04,488.0,2026-05-02T07:00:17.617273+00:00
646,INJ/USDT,2026-05-02T06:00:00+00:00,2026-05-02T09:00:00+00:00,LONG_DCA,1,625.75,11.2408,1.8,3.0,2026-05-02T10:00:45.918282+00:00
647,ORCA/USDT,2026-05-01T22:00:00+00:00,2026-05-02T10:00:00+00:00,LONG_DCA,2,912.02,116.0043,12.72,12.0,2026-05-02T11:00:22.689645+00:00
648,TON/USDT,2026-05-02T00:00:00+00:00,2026-05-02T10:00:00+00:00,LONG_DCA,1,3760.0,58.9187,1.57,10.0,2026-05-10T03:36:19.422440+00:00
649,SNX/USDT,2026-03-16T22:00:00+00:00,2026-05-02T15:00:00+00:00,LONG_DCA,3,4705.61,117.1722,2.49,1121.0,2026-05-10T03:36:09.757732+00:00
650,PENDLE/USDT,2026-05-01T22:00:00+00:00,2026-05-02T18:00:00+00:00,LONG_DCA,2,3444.49,112.0516,3.25,20.0,2026-05-10T03:35:48.214351+00:00
651,RENDER/USDT,2026-04-16T00:00:00+00:00,2026-05-02T19:00:00+00:00,LONG_DCA,6,17883.32,54.0736,0.3,403.0,2026-05-02T20:00:44.768095+00:00
652,FIL/USDT,2026-05-02T00:00:00+00:00,2026-05-02T20:00:00+00:00,LONG_DCA,1,1830.06,27.7954,1.52,20.0,2026-05-10T03:36:21.789855+00:00
653,PENDLE/USDT,2026-05-02T19:00:00+00:00,2026-05-02T22:00:00+00:00,LONG_DCA,1,2059.65,43.7783,2.13,3.0,2026-05-10T03:35:48.214351+00:00
654,INIT/USDT,2026-04-29T13:00:00+00:00,2026-05-03T07:00:00+00:00,LONG_DCA,4,761.66,14.3116,1.88,90.0,2026-05-03T08:00:35.964298+00:00
655,TON/USDT,2026-05-02T11:00:00+00:00,2026-05-04T00:00:00+00:00,LONG_DCA,1,3777.45,63.5299,1.68,37.0,2026-05-10T03:36:19.766636+00:00
656,PEPE/USDT,2026-05-01T05:00:00+00:00,2026-05-04T01:00:00+00:00,LONG_DCA,1,187.11,3.3182,1.77,68.0,2026-05-04T02:00:38.800500+00:00
657,FIL/USDT,2026-05-02T21:00:00+00:00,2026-05-04T01:00:00+00:00,LONG_DCA,2,3124.98,60.4962,1.94,28.0,2026-05-10T03:36:22.328614+00:00
658,JUP/USDT,2026-05-01T21:00:00+00:00,2026-05-04T02:00:00+00:00,LONG_DCA,2,4217.6,79.4211,1.88,53.0,2026-05-10T03:36:01.358297+00:00
659,ZEC/USDT,2026-05-04T00:00:00+00:00,2026-05-04T03:00:00+00:00,LONG_DCA,1,1263.17,22.7433,1.8,3.0,2026-05-04T04:00:38.573296+00:00
660,PENDLE/USDT,2026-05-02T23:00:00+00:00,2026-05-04T03:00:00+00:00,LONG_DCA,2,3523.4,92.3101,2.62,28.0,2026-05-10T03:35:49.113825+00:00
661,PENDLE/USDT,2026-05-04T00:00:00+00:00,2026-05-04T04:00:00+00:00,LONG_DCA,2,2248.29,90.2269,4.01,4.0,2026-05-04T05:00:55.920532+00:00
662,PENDLE/USDT,2026-05-04T04:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,2100.14,39.7281,1.89,1.0,2026-05-10T03:35:49.113825+00:00
663,TON/USDT,2026-05-04T01:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,3796.29,65.9167,1.74,4.0,2026-05-10T03:36:19.766636+00:00
664,PENDLE/USDT,2026-05-04T05:00:00+00:00,2026-05-04T09:00:00+00:00,LONG_DCA,1,1349.5,84.2593,6.24,4.0,2026-05-04T10:00:29.914213+00:00
665,PENDLE/USDT,2026-05-04T06:00:00+00:00,2026-05-04T09:00:00+00:00,LONG_DCA,1,2111.94,139.783,6.62,3.0,2026-05-10T03:35:49.116326+00:00
666,PENDLE/USDT,2026-05-04T10:00:00+00:00,2026-05-04T12:00:00+00:00,LONG_DCA,1,1374.7,32.6102,2.37,2.0,2026-05-04T13:00:55.465883+00:00
667,PENDLE/USDT,2026-05-04T13:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,1384.4,85.7177,6.19,1.0,2026-05-04T15:00:57.151213+00:00
668,TON/USDT,2026-05-04T06:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,3815.83,199.9282,5.24,8.0,2026-05-10T03:36:19.769651+00:00
669,INIT/USDT,2026-05-03T08:00:00+00:00,2026-05-04T16:00:00+00:00,LONG_DCA,1,1710.04,34.6755,2.03,32.0,2026-05-04T17:00:02.405743+00:00
670,PENDLE/USDT,2026-05-04T15:00:00+00:00,2026-05-04T17:00:00+00:00,LONG_DCA,2,2396.97,47.8603,2.0,2.0,2026-05-04T18:00:24.467379+00:00
671,TON/USDT,2026-05-04T15:00:00+00:00,2026-05-04T20:00:00+00:00,LONG_DCA,2,6588.26,275.8022,4.19,5.0,2026-05-10T03:36:19.771195+00:00
672,ZEC/USDT,2026-05-04T04:00:00+00:00,2026-05-04T21:00:00+00:00,LONG_DCA,2,2158.79,54.8656,2.54,17.0,2026-05-04T22:01:00.565260+00:00
673,TON/USDT,2026-05-04T21:00:00+00:00,2026-05-04T23:00:00+00:00,LONG_DCA,1,3957.93,170.4979,4.31,2.0,2026-05-10T03:36:19.771195+00:00
674,TON/USDT,2026-05-05T00:00:00+00:00,2026-05-05T01:00:00+00:00,LONG_DCA,1,4008.84,324.4983,8.09,1.0,2026-05-10T03:36:19.947442+00:00
675,PEPE/USDT,2026-05-05T00:00:00+00:00,2026-05-05T04:00:00+00:00,LONG_DCA,1,1086.91,16.9619,1.56,4.0,2026-05-05T05:00:37.699439+00:00
676,JUP/USDT,2026-05-04T03:00:00+00:00,2026-05-05T05:00:00+00:00,LONG_DCA,2,4257.68,97.0353,2.28,26.0,2026-05-10T03:36:01.550366+00:00
677,TON/USDT,2026-05-05T02:00:00+00:00,2026-05-05T06:00:00+00:00,LONG_DCA,2,6979.87,251.1234,3.6,4.0,2026-05-10T03:36:19.947442+00:00
678,TON/USDT,2026-05-05T07:00:00+00:00,2026-05-05T10:00:00+00:00,LONG_DCA,1,4180.87,139.9134,3.35,3.0,2026-05-10T03:36:19.947442+00:00
679,PENDLE/USDT,2026-05-04T18:00:00+00:00,2026-05-05T12:00:00+00:00,LONG_DCA,2,2336.9,40.9574,1.75,18.0,2026-05-05T13:00:55.037964+00:00
680,INJ/USDT,2026-05-02T10:00:00+00:00,2026-05-05T12:00:00+00:00,LONG_DCA,3,2311.21,41.1196,1.78,74.0,2026-05-05T13:00:55.505570+00:00
681,TON/USDT,2026-05-05T11:00:00+00:00,2026-05-05T12:00:00+00:00,LONG_DCA,1,4222.59,105.8779,2.51,1.0,2026-05-10T03:36:19.953583+00:00
682,JUP/USDT,2026-05-05T06:00:00+00:00,2026-05-05T13:00:00+00:00,LONG_DCA,1,2533.46,65.9847,2.6,7.0,2026-05-10T03:36:01.552731+00:00
683,PENDLE/USDT,2026-05-05T13:00:00+00:00,2026-05-05T15:00:00+00:00,LONG_DCA,1,1352.16,74.6691,5.52,2.0,2026-05-05T16:00:23.192700+00:00
684,PENDLE/USDT,2026-05-04T18:00:00+00:00,2026-05-05T15:00:00+00:00,LONG_DCA,2,3783.41,171.0555,4.52,21.0,2026-05-10T03:35:49.548910+00:00
685,TON/USDT,2026-05-05T13:00:00+00:00,2026-05-05T18:00:00+00:00,LONG_DCA,2,7231.72,109.9994,1.52,5.0,2026-05-10T03:36:19.953583+00:00
686,PEPE/USDT,2026-05-05T05:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,1,1091.93,35.2239,3.23,15.0,2026-05-05T21:00:10.201209+00:00
687,INJ/USDT,2026-05-05T13:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,1,1230.51,28.22,2.29,7.0,2026-05-05T21:00:53.844641+00:00
688,INJ/USDT,2026-05-02T10:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4754.38,88.049,1.85,82.0,2026-05-10T03:35:53.885680+00:00
689,TON/USDT,2026-05-05T19:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,1,4286.67,130.7834,3.05,1.0,2026-05-10T03:36:19.957506+00:00
690,FIL/USDT,2026-05-04T02:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4064.92,137.834,3.39,42.0,2026-05-10T03:36:22.582047+00:00
691,PENDLE/USDT,2026-05-05T16:00:00+00:00,2026-05-05T22:00:00+00:00,LONG_DCA,2,2336.53,38.7085,1.66,6.0,2026-05-05T23:00:51.654740+00:00
692,PENDLE/USDT,2026-05-05T23:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,1385.95,47.656,3.44,2.0,2026-05-06T02:00:24.641493+00:00
693,TON/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,4325.64,120.4801,2.79,4.0,2026-05-10T03:36:20.129179+00:00
694,FIL/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,1897.36,102.5256,5.4,4.0,2026-05-10T03:36:22.830438+00:00
695,ZEC/USDT,2026-05-06T00:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,1,1292.91,32.492,2.51,2.0,2026-05-06T03:00:04.493190+00:00
696,INJ/USDT,2026-05-05T21:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,2,2106.05,35.9742,1.71,5.0,2026-05-06T03:00:57.981779+00:00
697,JUP/USDT,2026-05-05T14:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,2,4340.12,90.7775,2.09,12.0,2026-05-10T03:36:01.748332+00:00
698,PEPE/USDT,2026-05-05T21:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,2,1874.07,32.952,1.76,6.0,2026-05-06T04:00:39.120998+00:00
699,TON/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,4361.53,123.4584,2.83,1.0,2026-05-10T03:36:20.131547+00:00
700,FIL/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,1928.0,157.7441,8.18,1.0,2026-05-10T03:36:22.830438+00:00
701,ZEC/USDT,2026-05-06T03:00:00+00:00,2026-05-06T05:00:00+00:00,LONG_DCA,1,1302.58,50.4515,3.87,2.0,2026-05-06T06:00:35.939652+00:00
702,JUP/USDT,2026-04-28T00:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,2,48.48,0.7285,1.5,200.0,2026-05-06T09:00:04.469097+00:00
703,ARB/USDT,2026-04-11T03:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,12,19886.46,318.2732,1.6,605.0,2026-05-06T09:00:11.718398+00:00
704,PYTH/USDT,2026-04-27T04:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,1,3649.11,66.8194,1.83,220.0,2026-05-06T09:00:15.335628+00:00
705,TON/USDT,2026-05-06T04:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,2,7476.85,205.8054,2.75,4.0,2026-05-10T03:36:20.131547+00:00
706,SUI/USDT,2026-04-17T14:00:00+00:00,2026-05-06T09:00:00+00:00,LONG_DCA,6,8024.16,229.734,2.86,451.0,2026-05-06T10:00:43.342940+00:00
707,ENA/USDT,2026-04-19T00:00:00+00:00,2026-05-06T09:00:00+00:00,LONG_DCA,6,10409.2,236.2757,2.27,417.0,2026-05-06T10:00:45.207174+00:00
708,DOT/USDT,2026-03-16T21:00:00+00:00,2026-05-06T09:00:00+00:00,LONG_DCA,7,6174.15,95.5611,1.55,1212.0,2026-05-10T03:35:45.491498+00:00
709,LDO/USDT,2026-04-29T05:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,5,6797.99,106.106,1.56,173.0,2026-05-07T01:01:30.418151+00:00
710,JUP/USDT,2026-05-06T03:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,2580.08,63.0577,2.44,7.0,2026-05-10T03:36:01.748332+00:00
711,TON/USDT,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,4459.6,221.4303,4.97,1.0,2026-05-10T03:36:20.131547+00:00
712,ENA/USDT,2026-05-06T10:00:00+00:00,2026-05-06T11:00:00+00:00,LONG_DCA,1,3193.64,82.8984,2.6,1.0,2026-05-06T12:00:46.593131+00:00
713,TON/USDT,2026-05-06T11:00:00+00:00,2026-05-06T12:00:00+00:00,LONG_DCA,1,4525.76,316.448,6.99,1.0,2026-05-10T03:36:20.136004+00:00
714,TON/USDT,2026-05-06T13:00:00+00:00,2026-05-06T16:00:00+00:00,LONG_DCA,2,7854.44,341.632,4.35,3.0,2026-05-10T03:36:20.136004+00:00
715,TON/USDT,2026-05-06T17:00:00+00:00,2026-05-06T22:00:00+00:00,LONG_DCA,1,4722.44,73.548,1.56,5.0,2026-05-10T03:36:20.136004+00:00
716,TON/USDT,2026-05-06T23:00:00+00:00,2026-05-07T01:00:00+00:00,LONG_DCA,1,4744.22,249.5816,5.26,2.0,2026-05-10T03:36:20.310254+00:00
717,TON/USDT,2026-05-07T02:00:00+00:00,2026-05-07T04:00:00+00:00,LONG_DCA,1,4818.81,301.2281,6.25,2.0,2026-05-10T03:36:20.310254+00:00
718,TON/USDT,2026-05-07T05:00:00+00:00,2026-05-07T06:00:00+00:00,LONG_DCA,1,4908.89,158.0586,3.22,1.0,2026-05-10T03:36:20.310254+00:00
719,JUP/USDT,2026-05-06T11:00:00+00:00,2026-05-07T07:00:00+00:00,LONG_DCA,2,4417.87,77.0931,1.75,20.0,2026-05-10T03:36:01.940399+00:00
720,INJ/USDT,2026-05-06T03:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,2,3752.98,91.2543,2.43,33.0,2026-05-10T03:35:54.346624+00:00
721,JUP/USDT,2026-05-07T08:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,1,2621.7,46.5152,1.77,4.0,2026-05-10T03:36:01.942259+00:00
722,TON/USDT,2026-05-07T07:00:00+00:00,2026-05-07T18:00:00+00:00,LONG_DCA,6,14574.56,340.3659,2.34,11.0,2026-05-10T03:36:20.322376+00:00
723,TON/USDT,2026-05-07T19:00:00+00:00,2026-05-07T22:00:00+00:00,LONG_DCA,2,8597.02,167.3519,1.95,3.0,2026-05-10T03:36:20.323221+00:00
724,JUP/USDT,2026-05-07T13:00:00+00:00,2026-05-08T01:00:00+00:00,LONG_DCA,2,4480.19,116.3219,2.6,12.0,2026-05-10T03:36:02.132274+00:00
725,PENDLE/USDT,2026-05-06T02:00:00+00:00,2026-05-08T04:00:00+00:00,LONG_DCA,4,5868.74,97.1575,1.66,50.0,2026-05-10T03:35:51.075183+00:00
726,PENDLE/USDT,2026-05-08T05:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,1,2345.92,40.8545,1.74,1.0,2026-05-10T03:35:51.075183+00:00
727,TON/USDT,2026-05-07T23:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,2,8681.49,162.6543,1.87,7.0,2026-05-10T03:36:20.497819+00:00
728,INJ/USDT,2026-05-07T13:00:00+00:00,2026-05-08T07:00:00+00:00,LONG_DCA,2,3799.14,171.9177,4.53,18.0,2026-05-10T03:35:54.567570+00:00
729,JUP/USDT,2026-05-08T02:00:00+00:00,2026-05-08T08:00:00+00:00,LONG_DCA,1,2670.13,72.2491,2.71,6.0,2026-05-10T03:36:02.132274+00:00
730,PENDLE/USDT,2026-05-08T07:00:00+00:00,2026-05-08T10:00:00+00:00,LONG_DCA,1,2358.04,92.3496,3.92,3.0,2026-05-10T03:35:51.075183+00:00
731,INJ/USDT,2026-05-08T08:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2286.21,40.1183,1.75,3.0,2026-05-10T03:35:54.567570+00:00
732,JUP/USDT,2026-05-08T09:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2691.64,51.964,1.93,2.0,2026-05-10T03:36:02.135182+00:00
733,PENDLE/USDT,2026-05-08T11:00:00+00:00,2026-05-08T12:00:00+00:00,LONG_DCA,1,2385.6,50.6535,2.12,1.0,2026-05-10T03:35:51.078859+00:00
734,PENDLE/USDT,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2400.65,57.1952,2.38,2.0,2026-05-10T03:35:51.078859+00:00
735,INJ/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,2,3906.65,91.5106,2.34,3.0,2026-05-10T03:35:54.567570+00:00
736,JUP/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2707.07,102.8089,3.8,3.0,2026-05-10T03:36:02.135182+00:00
737,FIL/USDT,2026-05-06T04:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,4,5002.74,598.8779,11.97,59.0,2026-05-10T03:36:23.330428+00:00
738,JUP/USDT,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,1,2737.75,120.9615,4.42,2.0,2026-05-10T03:36:02.135182+00:00
739,INJ/USDT,2026-05-08T16:00:00+00:00,2026-05-08T20:00:00+00:00,LONG_DCA,1,2325.33,44.3418,1.91,4.0,2026-05-10T03:35:54.567570+00:00
740,JUP/USDT,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,1,2773.87,51.909,1.87,2.0,2026-05-10T03:36:02.138889+00:00
741,FIL/USDT,2026-05-08T16:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,2,3662.64,126.1635,3.44,5.0,2026-05-10T03:36:23.330753+00:00
742,PENDLE/USDT,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,3,5294.34,102.688,1.94,9.0,2026-05-10T03:35:51.528034+00:00
743,INJ/USDT,2026-05-08T21:00:00+00:00,2026-05-09T02:00:00+00:00,LONG_DCA,1,2338.49,37.9583,1.62,5.0,2026-05-10T03:35:54.796970+00:00
744,PENDLE/USDT,2026-05-09T02:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2448.16,38.6758,1.58,1.0,2026-05-10T03:35:51.528034+00:00
745,JUP/USDT,2026-05-08T22:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2789.28,97.8199,3.51,5.0,2026-05-10T03:36:02.330776+00:00
746,JUP/USDT,2026-05-09T04:00:00+00:00,2026-05-09T14:00:00+00:00,LONG_DCA,2,4791.21,141.2302,2.95,10.0,2026-05-10T03:36:02.332669+00:00
747,JUP/USDT,2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+00:00,LONG_DCA,1,2860.54,93.2689,3.26,2.0,2026-05-10T03:36:02.334066+00:00
748,INJ/USDT,2026-05-09T03:00:00+00:00,2026-05-10T17:00:00+00:00,LONG_DCA,3,5145.59,114.763,2.23,38.0,2026-05-10T18:00:42.092723+00:00
749,JUP/USDT,2026-05-09T18:00:00+00:00,2026-05-10T17:00:00+00:00,LONG_DCA,3,6325.07,195.592,3.09,23.0,2026-05-10T18:00:43.652009+00:00
750,JUP/USDT,2026-05-10T18:00:00+00:00,2026-05-10T19:00:00+00:00,LONG_DCA,1,2946.65,100.6821,3.42,1.0,2026-05-10T20:00:43.880746+00:00
256,JUP/USDT,2026-05-10T20:00:00+00:00,2026-05-10T22:00:00+00:00,LONG_DCA,1,2976.67,70.1424,2.36,2.0,2026-05-10T23:00:01.843389+00:00
